Source,Target,weight
JxGP9cYbwdk,GFCsYictPFo,1
eerwNciwvrM,IKm5S76iJSw,1
eerwNciwvrM,zMrt6ALaio0,1
eerwNciwvrM,aR5N2Jl8k14,1
KwW-U816KNE,ZRyo0Nr7CrY,1
KwW-U816KNE,wke4O8JqoNo,1
KwW-U816KNE,w6riupHnnnU,1
wke4O8JqoNo,vEMuOi0N2fQ,1
wke4O8JqoNo,bBrUrgNf5y8,1
wke4O8JqoNo,ZRyo0Nr7CrY,1
wke4O8JqoNo,jLtyNtf9_ew,1
wke4O8JqoNo,BwM6JJYPzkM,1
wke4O8JqoNo,67dTuzR4KKM,1
w6riupHnnnU,XXcpOAaOxYc,1
w6riupHnnnU,6mPwR9U82C0,1
w6riupHnnnU,wOxIoFNfEsk,1
wOxIoFNfEsk,HK3JOlY0V8Y,1
wOxIoFNfEsk,dnE1nO6o-do,1
wOxIoFNfEsk,YWU89g7sj7s,1
a8dE3MCQZm8,7bgWNQzByOw,1
a8dE3MCQZm8,G01xv1RyRVw,1
a8dE3MCQZm8,CcRAEAtRlFE,1
VWwKqSzakYU,oy9NRjZQK10,1
VWwKqSzakYU,YWU89g7sj7s,1
VWwKqSzakYU,fdSqibMhBwg,1
UDjgSSO98VI,2EA4tDYwNYo,1
UDjgSSO98VI,WZkqgj1J_WE,1
UDjgSSO98VI,VWwKqSzakYU,1
ucdNG6QgECE,-KEwkWjADEA,1
ucdNG6QgECE,w5Qu_4xHObo,1
ucdNG6QgECE,1lAl66OVslw,1
5L-D4F7gnQM,ozyS4Ryvzmk,1
5L-D4F7gnQM,qInkR8P7q3M,1
5L-D4F7gnQM,eYpeaz2VpqA,1
Xvuf-gjFKY4,B13E4BvRkj0,1
Xvuf-gjFKY4,xGq0935kylw,1
Xvuf-gjFKY4,0_pQ4Ux5t3U,1
IZEaYjo4ZJU,H4Kqbm1WirU,1
IZEaYjo4ZJU,_Jlob8xwTKQ,1
IZEaYjo4ZJU,6TLcaJdsRr0,1
CO8ZAZGLpfY,z1tHCHichzI,1
CO8ZAZGLpfY,cUzklzVXJwo,1
CO8ZAZGLpfY,lI2_eyIq4fo,1
R9zCNdY809o,TOko1mG2DGI,1
R9zCNdY809o,WtlZJjNh1Mw,1
R9zCNdY809o,q2NcSdulWuY,1
1lAl66OVslw,TVrlbMrEcCY,1
1lAl66OVslw,biToH42YZZ4,1
1lAl66OVslw,EoBPayAyCu0,1
TVrlbMrEcCY,3hVX9Agz0xI,1
TVrlbMrEcCY,zd6iZFPiCFQ,1
TVrlbMrEcCY,iy3hga_P5YY,1
biToH42YZZ4,XMuxjHLLk0E,1
biToH42YZZ4,GAiHtrWHxK0,1
biToH42YZZ4,2IqcRl849R0,1
EoBPayAyCu0,LHyUDihL_FQ,1
EoBPayAyCu0,sGQAOeSnErs,1
EoBPayAyCu0,udNXMAflbU8,1
sGQAOeSnErs,YWU89g7sj7s,1
sGQAOeSnErs,tu8DYG9UYTY,1
sGQAOeSnErs,edVjYofLYc4,1
YrGxe1DyEgU,_4n5zfm_fcU,2
YrGxe1DyEgU,Xsar0TFOFBg,1
YrGxe1DyEgU,7w14yMtot7M,1
YrGxe1DyEgU,7ECpWEYroU0,1
YrGxe1DyEgU,MKJZgBBz0S8,1
YrGxe1DyEgU,-JdUxG9dXb0,1
YrGxe1DyEgU,w5Qu_4xHObo,1
YrGxe1DyEgU,-KEwkWjADEA,1
_4n5zfm_fcU,dD1BmOqL3eM,1
_4n5zfm_fcU,3wEDZORqgFw,1
_4n5zfm_fcU,7ECpWEYroU0,1
dD1BmOqL3eM,2bNMrG_O8EM,1
dD1BmOqL3eM,OBQJc4X9s6M,1
dD1BmOqL3eM,m_QtXxzQSMo,1
3wEDZORqgFw,VDSQMvANp3w,1
3wEDZORqgFw,UA7jzdzYIGc,1
3wEDZORqgFw,kk0rQXg4w7Y,1
3wEDZORqgFw,XCb17q2xxwQ,1
3wEDZORqgFw,v_ej73mal_8,1
3wEDZORqgFw,-KEwkWjADEA,1
Xsar0TFOFBg,L6hIoLjwNPE,1
Xsar0TFOFBg,UHDWbxGsGbk,1
Xsar0TFOFBg,5NiCMJN8Ews,1
L6hIoLjwNPE,25Us4EObFBk,1
L6hIoLjwNPE,8IpJp_acGUw,1
L6hIoLjwNPE,HCkh9g4Z1OU,1
UHDWbxGsGbk,2GYPNiiRpT4,1
UHDWbxGsGbk,7ECpWEYroU0,1
UHDWbxGsGbk,pmkiv_aT7ec,1
5NiCMJN8Ews,BpvG2AxpJg0,1
5NiCMJN8Ews,YrGxe1DyEgU,1
5NiCMJN8Ews,tBg4ximDrsk,1
-JdUxG9dXb0,rq48Yu0EWQk,1
-JdUxG9dXb0,YrGxe1DyEgU,1
-JdUxG9dXb0,p1HS90s9Aoc,1
rq48Yu0EWQk,XCb17q2xxwQ,1
rq48Yu0EWQk,WQ_dpZz0Dfg,1
rq48Yu0EWQk,3wEDZORqgFw,1
XCb17q2xxwQ,FRie5t9GHLw,1
XCb17q2xxwQ,Ep-OS-xDFvo,1
XCb17q2xxwQ,aAk8oE5-_V4,1
7w14yMtot7M,Gnw0VGnlRBo,1
7w14yMtot7M,3wEDZORqgFw,1
7w14yMtot7M,98Rgp_O6Pxo,1
7w14yMtot7M,UvzRfUGAB_s,1
7w14yMtot7M,bPmkUrr0VaU,1
7w14yMtot7M,qVsAPdMELvc,1
p1HS90s9Aoc,oELD9L8ddHg,1
p1HS90s9Aoc,dp8PhLsUcFE,1
p1HS90s9Aoc,0dWhcggL3dU,1
4lE7rcN4EnE,ZVtOss1U7_s,1
4lE7rcN4EnE,8BvevMKcXmc,1
4lE7rcN4EnE,sigC_NgdTvE,1
1qhy8rsnOLk,rWPHnKLi0Hw,1
1qhy8rsnOLk,3wrPT9buKkc,1
1qhy8rsnOLk,il01kK6TKUw,1
MtbkKaDr6Y0,x6G-3_Aasao,1
MtbkKaDr6Y0,x-KKw1Zf5Rw,1
MtbkKaDr6Y0,YlrHm9o0aLA,1
YWU89g7sj7s,sGQAOeSnErs,1
YWU89g7sj7s,16M26I9LjvY,1
YWU89g7sj7s,VWwKqSzakYU,1
mjloIRzGGJY,wOxIoFNfEsk,1
mjloIRzGGJY,Nj7MlJls110,1
mjloIRzGGJY,SqkZpXNBrhc,1
98Rgp_O6Pxo,lUIeHRwv1mk,1
98Rgp_O6Pxo,0ESiRTNDWqM,1
98Rgp_O6Pxo,SQaWpbCLP48,1
a95EZPUdWek,7lXfVDnrUYA,1
a95EZPUdWek,sAUk8E97-UE,1
a95EZPUdWek,876ig2COw_U,1
a95EZPUdWek,p1HS90s9Aoc,1
a95EZPUdWek,BUhAKO6Tudg,1
a95EZPUdWek,p7MR04YFdGU,1
7lXfVDnrUYA,CTfP_Ll8Ov8,1
7lXfVDnrUYA,zukVJ5pt40k,1
7lXfVDnrUYA,v_s1-rJf7sE,1
CTfP_Ll8Ov8,xzRlY5c5XGM,1
CTfP_Ll8Ov8,NBYlOmh4_7w,1
CTfP_Ll8Ov8,DUHmPRcw_Rk,1
zukVJ5pt40k,6i_W6Afed2k,1
zukVJ5pt40k,szIGZVrSAyc,1
zukVJ5pt40k,Vmh10WtC7ws,1
v_s1-rJf7sE,_mfgndk-CJM,1
v_s1-rJf7sE,fuX1L5Hq_r4,1
v_s1-rJf7sE,3lmpGTGkkos,1
2UpaL1haYPQ,XSMyAL6qZxE,1
2UpaL1haYPQ,sftp-GPp62Y,1
2UpaL1haYPQ,98Rgp_O6Pxo,1
p7MR04YFdGU,WoubbtXOoCQ,1
p7MR04YFdGU,vvQhbN-NpJM,1
p7MR04YFdGU,uT6FntKz8H4,1
WoubbtXOoCQ,eEkXPgGGtvQ,1
WoubbtXOoCQ,pCEYJFpwydw,1
WoubbtXOoCQ,j8PCnJwju-Q,1
vvQhbN-NpJM,6RiPHBpphdU,1
vvQhbN-NpJM,Smr7TShAaJc,1
vvQhbN-NpJM,BUhAKO6Tudg,1
uT6FntKz8H4,ghQ7Xq3m0k4,1
uT6FntKz8H4,19fGxTy5enQ,1
uT6FntKz8H4,a95EZPUdWek,1
TohaOUh3J68,c4WXXfnfz6Y,1
TohaOUh3J68,nw1uErr0n3Q,1
TohaOUh3J68,wJ_NAyszU00,1
c4WXXfnfz6Y,R70xnERDinQ,1
c4WXXfnfz6Y,t7lScCDdZkI,1
c4WXXfnfz6Y,pNAkey1RT9E,1
R70xnERDinQ,pOcO3fpsjdQ,1
R70xnERDinQ,oTnbOzjlRcM,1
R70xnERDinQ,MEcZq-16rqc,1
t7lScCDdZkI,zPEdqttnvag,1
t7lScCDdZkI,nzdpd2H2VZQ,1
t7lScCDdZkI,BFso9VQkNfM,1
pNAkey1RT9E,W3NTAImpNBQ,1
pNAkey1RT9E,ziG94a_isD4,1
pNAkey1RT9E,_1xgs6IqlbM,1
nw1uErr0n3Q,FNdeLDeUBMk,1
nw1uErr0n3Q,GliDeuibEBo,1
nw1uErr0n3Q,9ZlBNS4OmaI,1
FNdeLDeUBMk,GliDeuibEBo,1
FNdeLDeUBMk,nw1uErr0n3Q,1
FNdeLDeUBMk,NDjS2ayi9Tg,1
GliDeuibEBo,FNdeLDeUBMk,1
GliDeuibEBo,q5BSGzlY7hY,1
GliDeuibEBo,r6nRA-Y0Si8,1
9ZlBNS4OmaI,lN4IV75YCZM,1
9ZlBNS4OmaI,bPmMFSTy_rw,1
9ZlBNS4OmaI,GliDeuibEBo,1
wJ_NAyszU00,KC4CJ8kRW_M,1
wJ_NAyszU00,LfGT_thyKXc,1
wJ_NAyszU00,zIqHDdKQ89s,1
KC4CJ8kRW_M,NxJpncKdwGE,1
KC4CJ8kRW_M,KGqexebCcUo,1
KC4CJ8kRW_M,zZZRq2zVaC4,1
zIqHDdKQ89s,27A5TRosmvY,1
zIqHDdKQ89s,FS_qhoye8jg,1
zIqHDdKQ89s,rFK6VjTTo18,1
rFK6VjTTo18,rp32a4764sQ,1
rFK6VjTTo18,DWqTkJBiV5s,1
rFK6VjTTo18,epBjT-J1A68,1
vX4W5eYxeRA,CHUt-dii5Fk,1
vX4W5eYxeRA,wr12UyvdFFE,1
vX4W5eYxeRA,VpsorgF731I,1
CHUt-dii5Fk,bT6HOa5ErVc,1
CHUt-dii5Fk,_ke0J5Ut2tQ,1
CHUt-dii5Fk,jLUu73hc-wE,1
wr12UyvdFFE,X_PUqu8wVuo,1
wr12UyvdFFE,7p5Uym-YdAc,1
wr12UyvdFFE,GPB8ovFD_W4,1
VpsorgF731I,avzhEmK-A44,1
VpsorgF731I,uv0i4fpdocY,1
VpsorgF731I,ZuGvx3WYg1k,1
VpsorgF731I,o6HGgUhGS-w,1
VpsorgF731I,CtAvvzMIXJk,1
VpsorgF731I,fXmVx_Lq8ho,1
uv0i4fpdocY,SskZX0COac0,1
uv0i4fpdocY,XIqRMKHDMXw,1
uv0i4fpdocY,hxEGiMKS1jg,2
uv0i4fpdocY,-hgdDJAMYh0,1
uv0i4fpdocY,kagMJTBNy4E,1
uv0i4fpdocY,eKD8Q10DIoM,1
uv0i4fpdocY,s7quOeiExX4,1
uv0i4fpdocY,8_3z19thOPc,1
h2X4Q_StDag,RxATnyPRKAg,1
h2X4Q_StDag,67OkDun_rtk,1
h2X4Q_StDag,Q95gsDQMRmY,1
-gUAy2gSNWQ,_0Bdw1rrcwQ,1
-gUAy2gSNWQ,LnvHdaBI8eM,1
-gUAy2gSNWQ,MkzRWsTUxbg,1
-gUAy2gSNWQ,Z8QCN7qNj6U,1
-gUAy2gSNWQ,Hatav_Rdnno,1
-gUAy2gSNWQ,XWA042RwtMw,1
-gUAy2gSNWQ,vCv2Vpr6vcQ,1
-gUAy2gSNWQ,IHz-Kx5h_Tw,1
-gUAy2gSNWQ,FRie5t9GHLw,1
LnvHdaBI8eM,T7wZ0a8qtx8,1
LnvHdaBI8eM,-skXw0I05Jg,1
LnvHdaBI8eM,XWA042RwtMw,1
MrVGTzM81L8,tZqx_n7MnsE,1
MrVGTzM81L8,TBz9zLFEa70,1
MrVGTzM81L8,omVzVghyuOQ,1
Sbsqqtpu-_M,hUq-aZSJjAM,1
Sbsqqtpu-_M,pD2zdQDcZng,1
Sbsqqtpu-_M,UvzRfUGAB_s,1
RJV5ofcMufE,YrGxe1DyEgU,1
RJV5ofcMufE,jNeOCWKt7FE,1
RJV5ofcMufE,7ECpWEYroU0,1
7L1_zvqg73Q,oLQmwOX6Xds,1
7L1_zvqg73Q,px239v5o6xU,1
7L1_zvqg73Q,tZqx_n7MnsE,1
V5a2ciBsvQY,omVzVghyuOQ,1
V5a2ciBsvQY,tnzuuLpYFVg,1
V5a2ciBsvQY,wLZKdkgB85k,1
tnzuuLpYFVg,cqjn3mup1So,1
tnzuuLpYFVg,wke4O8JqoNo,1
tnzuuLpYFVg,ypa93YEPqKg,1
k3sMND1j_Xo,w5Qu_4xHObo,1
k3sMND1j_Xo,0nIHiu7H2QQ,1
k3sMND1j_Xo,Sbsqqtpu-_M,1
Z8QCN7qNj6U,7EoYCwU0sjw,1
Z8QCN7qNj6U,rGAHhPMNEis,1
Z8QCN7qNj6U,ivLmUi43vyw,1
7EoYCwU0sjw,h4G1Dq6wUIc,1
7EoYCwU0sjw,V_jee2qbY6c,1
7EoYCwU0sjw,EjKLsfPcH6I,1
h4G1Dq6wUIc,1yrb6plRwOw,1
h4G1Dq6wUIc,haCEnfh-WYk,1
h4G1Dq6wUIc,hzTdQEsAbFQ,1
V_jee2qbY6c,UkIvfW8N8oE,1
V_jee2qbY6c,Xn-3x4wlIVA,1
V_jee2qbY6c,1yrb6plRwOw,1
EjKLsfPcH6I,yxFJRM3LzrA,1
EjKLsfPcH6I,hzTdQEsAbFQ,1
EjKLsfPcH6I,NBe-1XwMYDE,1
rGAHhPMNEis,68n4RjGhvRw,1
rGAHhPMNEis,dwprZSR_gR8,1
rGAHhPMNEis,nbfKlQM7TII,1
68n4RjGhvRw,ODdIRr5RzI8,1
68n4RjGhvRw,bdY6n0Qg5Pw,1
68n4RjGhvRw,ABQEu14OJYQ,1
nbfKlQM7TII,ROOiCUfj9pw,1
nbfKlQM7TII,YAtLTLiqNwg,1
nbfKlQM7TII,zoom0y9Zo4w,1
ROOiCUfj9pw,9bZGWOrDBpg,2
ROOiCUfj9pw,NhVvFThHwIQ,2
ROOiCUfj9pw,w5Qu_4xHObo,1
ROOiCUfj9pw,KQATlYrOoLU,1
YAtLTLiqNwg,WSKYWu-S2G0,2
YAtLTLiqNwg,eblPwXFb7TE,1
YAtLTLiqNwg,3Bab6CttkEY,1
YAtLTLiqNwg,sp8smJFaKYE,1
YAtLTLiqNwg,AF2HXId2Xhg,1
ivLmUi43vyw,25ZuKkbHdqM,1
ivLmUi43vyw,H-wztUET0Fw,1
ivLmUi43vyw,UM-Q_zpuJGU,1
25ZuKkbHdqM,jjZf9sgdDKc,1
25ZuKkbHdqM,y1FJoXMKKLY,1
25ZuKkbHdqM,YZ5YD1GX1Y0,1
H-wztUET0Fw,Yl9bgcBf-6M,1
H-wztUET0Fw,721GYRlmBR4,1
H-wztUET0Fw,5yNzSjfxXAc,1
UM-Q_zpuJGU,NxFkEj7KPC0,1
UM-Q_zpuJGU,iy6ye6pCGzU,1
UM-Q_zpuJGU,6Nufsc5kMbQ,1
Hatav_Rdnno,UskzfQJt2Bc,1
Hatav_Rdnno,tnzuuLpYFVg,1
Hatav_Rdnno,G67i_Z8ukD4,1
UskzfQJt2Bc,7dfyG6FXsUU,1
UskzfQJt2Bc,9GAdW4Xa3MU,1
UskzfQJt2Bc,XtcdUeef9gs,1
7dfyG6FXsUU,Hatav_Rdnno,1
7dfyG6FXsUU,7L1_zvqg73Q,1
7dfyG6FXsUU,kJyd6C99_3g,1
9GAdW4Xa3MU,UskzfQJt2Bc,1
9GAdW4Xa3MU,2KmxHfYHXsA,1
9GAdW4Xa3MU,DqeRBcJ1fzs,1
XtcdUeef9gs,tiblLvQT5UA,1
XtcdUeef9gs,ErE-UnQO-DE,1
XtcdUeef9gs,6ZCafV30Gls,1
cqjn3mup1So,Bvl5XxVVjDM,1
cqjn3mup1So,l6ECwRnJ0Sg,1
cqjn3mup1So,d85OX6yEwE0,1
ypa93YEPqKg,aAk8oE5-_V4,1
ypa93YEPqKg,-KEwkWjADEA,1
ypa93YEPqKg,I9D4ifGzndY,2
ypa93YEPqKg,ZRyo0Nr7CrY,1
ypa93YEPqKg,-gUAy2gSNWQ,1
G67i_Z8ukD4,FRie5t9GHLw,1
G67i_Z8ukD4,1oVrIHcdxjA,1
G67i_Z8ukD4,pLcqJ2DclEg,1
IHz-Kx5h_Tw,UXwtlKHSefk,1
IHz-Kx5h_Tw,m9VxDzr7prc,1
IHz-Kx5h_Tw,Q3RCdrh666w,1
1oVrIHcdxjA,tnzuuLpYFVg,1
1oVrIHcdxjA,ORseCE2tZZU,1
1oVrIHcdxjA,J0EWwXxLpB0,1
pLcqJ2DclEg,-KEwkWjADEA,1
pLcqJ2DclEg,RMxB7zA-e4Y,1
pLcqJ2DclEg,IHz-Kx5h_Tw,1
XWA042RwtMw,67dTuzR4KKM,1
XWA042RwtMw,3eGgjbEKahw,1
XWA042RwtMw,hmqTCF3sWsk,1
XWA042RwtMw,LnvHdaBI8eM,1
XWA042RwtMw,v3khqK08X8Q,1
XWA042RwtMw,CkwX_bFQqeA,1
T7wZ0a8qtx8,VYNnd7pCCqk,1
T7wZ0a8qtx8,ZC75e1xZDU4,1
T7wZ0a8qtx8,6CsOcgng-v4,1
-skXw0I05Jg,CSkWj808qRI,1
-skXw0I05Jg,oiLoun9wF-I,1
-skXw0I05Jg,LnvHdaBI8eM,1
v3khqK08X8Q,fVaeU_EKSRI,1
v3khqK08X8Q,1xspeC81n8w,1
v3khqK08X8Q,VA5XNcxZgVc,1
fVaeU_EKSRI,bPjHj3iGYLk,1
fVaeU_EKSRI,XWA042RwtMw,1
fVaeU_EKSRI,IZMKcbC0rTs,1
1xspeC81n8w,Sw2S17jeBG4,1
1xspeC81n8w,5GdIHf7RMIc,1
1xspeC81n8w,_5MAUt4Oxs0,1
VA5XNcxZgVc,igjEVft73uU,2
VA5XNcxZgVc,YdPN56qke0Y,2
VA5XNcxZgVc,CkwX_bFQqeA,1
VA5XNcxZgVc,avzhEmK-A44,1
CkwX_bFQqeA,9komTDz8TdM,1
CkwX_bFQqeA,VA5XNcxZgVc,1
CkwX_bFQqeA,1KpYsGMTmvo,1
1KpYsGMTmvo,qPRlD_Pcku8,1
1KpYsGMTmvo,51oWEFsIkwE,1
1KpYsGMTmvo,6CsOcgng-v4,1
seVyLzgp4Ow,FRie5t9GHLw,1
seVyLzgp4Ow,wrb703xBwhg,1
seVyLzgp4Ow,XMqfrz63Mkc,1
4bPsdX9rnvk,88fWUZhYb04,1
4bPsdX9rnvk,CO8ZAZGLpfY,1
4bPsdX9rnvk,OUO-r9F8RoU,2
4bPsdX9rnvk,-KEwkWjADEA,1
4bPsdX9rnvk,XCb17q2xxwQ,1
PY2NIxA2Vao,7D7oJbMM4o4,1
PY2NIxA2Vao,6ZCafV30Gls,1
PY2NIxA2Vao,iqyxRw6-p98,1
wrb703xBwhg,xAXDcTH6hPw,1
wrb703xBwhg,n9R-qDcoKI4,1
wrb703xBwhg,aAk8oE5-_V4,1
wrb703xBwhg,bdY6n0Qg5Pw,1
wrb703xBwhg,v0KeUZi3oh0,1
wrb703xBwhg,wVzpqO_3NZg,1
xAXDcTH6hPw,tNLvy6MVPLc,1
xAXDcTH6hPw,qen0ZlZM0ZA,1
xAXDcTH6hPw,c4n5iPqxpaw,1
XMqfrz63Mkc,hKio70K1OEM,1
XMqfrz63Mkc,jzB1Vc1h-Tc,1
XMqfrz63Mkc,rFK6VjTTo18,1
hKio70K1OEM,xBBuQS5a8Ns,1
hKio70K1OEM,R4MLjGSiDJc,1
hKio70K1OEM,Yeth5v_5dPM,1
ZNppVQ_SDXQ,o1dGZO3isgw,1
ZNppVQ_SDXQ,DXGKt8sK8CQ,1
ZNppVQ_SDXQ,9MM4WFC9r54,1
rp32a4764sQ,R9zCNdY809o,1
rp32a4764sQ,ycPr5-27vSI,1
rp32a4764sQ,I9D4ifGzndY,1
08CXI3L72wM,sowMCGZHPoE,1
08CXI3L72wM,aAk8oE5-_V4,1
08CXI3L72wM,CorrbelUSIE,1
NhMIawaCImo,EoBPayAyCu0,1
NhMIawaCImo,5v-DTS-ibow,1
NhMIawaCImo,b9b36haJGi0,1
b9b36haJGi0,KQATlYrOoLU,2
b9b36haJGi0,ROOiCUfj9pw,1
b9b36haJGi0,uJrLc_CRj74,1
b9b36haJGi0,gvvttHj5ULw,1
b9b36haJGi0,N1MkUrwgHN0,1
86Y_BInWdug,IMAsCy7YU1M,1
86Y_BInWdug,YT2maCYTqCw,1
86Y_BInWdug,c4FBuh1xgDw,1
2tzn5wfzYwM,z1tHCHichzI,1
2tzn5wfzYwM,wRmxR-TTeKs,1
2tzn5wfzYwM,_zn0VbmZzts,1
7TTOKG-Y3aM,Gu_QiFEpHO0,1
7TTOKG-Y3aM,XCb17q2xxwQ,1
7TTOKG-Y3aM,bGdQKbchu0M,1
CorrbelUSIE,UFld6UazxPQ,1
CorrbelUSIE,h8iiVgFW2qk,1
CorrbelUSIE,-KEwkWjADEA,1
UFld6UazxPQ,ZACfJt06NV0,1
UFld6UazxPQ,loUsRGW9z-I,1
UFld6UazxPQ,CLQfR4TQyug,1
loUsRGW9z-I,nd-2AS2WjCY,3
loUsRGW9z-I,j7YqdGt19tw,1
loUsRGW9z-I,Nc-kCHReP4E,1
loUsRGW9z-I,3BrPvptzFSs,1
loUsRGW9z-I,GUB1z5wr5p8,2
loUsRGW9z-I,UFld6UazxPQ,1
loUsRGW9z-I,WJnrWLacaIQ,1
loUsRGW9z-I,5xlxZQIv7T0,1
loUsRGW9z-I,2KRFBfx9DBg,1
tu8DYG9UYTY,-k3NJXGSIIA,1
tu8DYG9UYTY,kQ7BuYKVknE,1
tu8DYG9UYTY,cS7mlM5yy1A,1
16M26I9LjvY,PsrHeJxmGOw,1
16M26I9LjvY,ozyS4Ryvzmk,1
16M26I9LjvY,GWR5KCVFpSw,1
R_lVdrHnbYo,0RgkpxfySlo,1
R_lVdrHnbYo,IQHmEiwZzxM,1
R_lVdrHnbYo,GYAGjIk6fXk,1
0RgkpxfySlo,UD3KymY86z8,1
0RgkpxfySlo,tWkF9_5OpQY,1
0RgkpxfySlo,bixJDOH864U,1
IQHmEiwZzxM,7PXLPzcIydw,1
IQHmEiwZzxM,rKwoGPguPwg,1
IQHmEiwZzxM,1H7E_IfTBig,1
GYAGjIk6fXk,ge8CBC3vVgs,1
GYAGjIk6fXk,MWjapktKioA,1
GYAGjIk6fXk,_NzpmgRIKlQ,1
ge8CBC3vVgs,0ouk1qYhRnQ,1
ge8CBC3vVgs,Yg1xUs6Zrh4,1
ge8CBC3vVgs,ivF63XKodQc,1
IhgQxCVlaYQ,658xlubwnDc,1
IhgQxCVlaYQ,Uhx-26GfCBU,1
IhgQxCVlaYQ,aESqrP3hfi8,1
IhgQxCVlaYQ,dBap_Lp-0oc,1
IhgQxCVlaYQ,A2g4u9F9i90,1
IhgQxCVlaYQ,-EQO6YMIzqg,1
V59tgbrDkDE,-KEwkWjADEA,1
V59tgbrDkDE,95gi12WTr4s,1
V59tgbrDkDE,kRZz-cwvqYs,1
Pm-AO3CdpKs,cy9Avh-ReZQ,1
Pm-AO3CdpKs,w5Qu_4xHObo,1
Pm-AO3CdpKs,5soWPiC66gk,1
cy9Avh-ReZQ,lI2_eyIq4fo,1
cy9Avh-ReZQ,2tEyUUKQJ34,1
cy9Avh-ReZQ,l20sTAH_Lyw,1
cy9Avh-ReZQ,bdY6n0Qg5Pw,1
cy9Avh-ReZQ,CO8ZAZGLpfY,1
cy9Avh-ReZQ,4bPsdX9rnvk,1
5soWPiC66gk,aAk8oE5-_V4,1
5soWPiC66gk,w5Qu_4xHObo,1
5soWPiC66gk,hgvGQGdE9uw,1
KQATlYrOoLU,qnGMoO_46N8,1
KQATlYrOoLU,FdZL8RF3thI,1
KQATlYrOoLU,SkNVdEDC5S8,1
9bZGWOrDBpg,Xs8FSdFEdHc,1
9bZGWOrDBpg,3Bab6CttkEY,1
9bZGWOrDBpg,rAgJBtNFRyE,1
uJrLc_CRj74,07jcjpyYEAI,1
uJrLc_CRj74,li7uTY-AcFw,1
uJrLc_CRj74,VxJ1PMc_07U,1
1WVCdg3e0Eg,VYrUYfskXHc,1
1WVCdg3e0Eg,Brim6qp26js,1
1WVCdg3e0Eg,abyQeGIQ4JA,1
VYrUYfskXHc,mB7X4WF_p9M,1
VYrUYfskXHc,4bPsdX9rnvk,1
VYrUYfskXHc,N5yY0N48wJk,1
mB7X4WF_p9M,WHIG-3xLFIg,1
mB7X4WF_p9M,6-fIKDLQ7wc,1
mB7X4WF_p9M,UEipHKYCE5A,1
88fWUZhYb04,Yphv8--hQzU,1
88fWUZhYb04,3CccfnRpPtM,1
88fWUZhYb04,ivACzzW5wyA,1
N5yY0N48wJk,1VkcKo1cotg,1
N5yY0N48wJk,6ZCafV30Gls,1
N5yY0N48wJk,KG0wOnGvfdU,1
Brim6qp26js,cW7WIvSxB4Q,1
Brim6qp26js,Qgv6Lgvy8Lc,1
Brim6qp26js,ToxFObjnlF0,1
Qgv6Lgvy8Lc,_diEsB7Y95s,1
Qgv6Lgvy8Lc,CQWehDQ9_uQ,1
Qgv6Lgvy8Lc,TxscCFyYPto,1
ToxFObjnlF0,pfrRhw7-ZII,1
ToxFObjnlF0,DG8ImNJHeKI,1
ToxFObjnlF0,_xA6qOwnYbM,1
abyQeGIQ4JA,ZRoRMwOKkA8,1
abyQeGIQ4JA,-fJeBQk13uI,1
abyQeGIQ4JA,DG8ImNJHeKI,1
ZRoRMwOKkA8,S-eND8-AZFI,1
ZRoRMwOKkA8,YWU89g7sj7s,1
ZRoRMwOKkA8,fVWElPQdVh8,1
-fJeBQk13uI,L6_2X_7Yy1E,1
-fJeBQk13uI,Brim6qp26js,1
-fJeBQk13uI,3OprPI6b2WA,1
UhJae9JKqmQ,w5Qu_4xHObo,1
UhJae9JKqmQ,z1tHCHichzI,1
UhJae9JKqmQ,jByNAFsNENI,1
jByNAFsNENI,mtcBhbAKFD4,1
jByNAFsNENI,3Ys_E9tkG04,1
jByNAFsNENI,bPzRcG9e2a4,1
bPzRcG9e2a4,snqBKk4Rpjw,1
bPzRcG9e2a4,NhMIawaCImo,1
bPzRcG9e2a4,jByNAFsNENI,1
BkDk_a_TS60,RfDXr8krVyM,1
BkDk_a_TS60,yMnhN5iogV8,1
BkDk_a_TS60,1sDsbHfUZd0,1
oZFdx0zoW2Y,tfihgsJOiD0,1
oZFdx0zoW2Y,dv2tymkLJns,1
oZFdx0zoW2Y,w5Qu_4xHObo,1
nd-2AS2WjCY,q2NcSdulWuY,1
nd-2AS2WjCY,2s_wuwTFhdU,1
nd-2AS2WjCY,WInTHMAj2ZU,1
j7YqdGt19tw,ziJ-t5nKM-s,1
j7YqdGt19tw,jzB1Vc1h-Tc,1
j7YqdGt19tw,hi1B99l1uC8,1
fEcpNcQomFs,ecqrBRRg7-8,1
fEcpNcQomFs,9LkjvuzPU5E,1
fEcpNcQomFs,bdY6n0Qg5Pw,1
fEcpNcQomFs,n9R-qDcoKI4,1
fEcpNcQomFs,w5Qu_4xHObo,1
fEcpNcQomFs,rGAHhPMNEis,1
jclSYJb8oa0,8BvevMKcXmc,1
jclSYJb8oa0,IHz-Kx5h_Tw,1
jclSYJb8oa0,g3qWBmz-j2k,1
jclSYJb8oa0,9bZGWOrDBpg,1
jclSYJb8oa0,CP1LyV6n5TA,1
jclSYJb8oa0,3Bab6CttkEY,1
Xs8FSdFEdHc,cy9Avh-ReZQ,1
