Source,Target,weight
oHfGhuidwBg,SU6NciCF4nE,1
afCRuGS5zJo,F85iZcgedGM,2
afCRuGS5zJo,54avjfIu1OI,1
afCRuGS5zJo,z-uOvB72RGw,2
afCRuGS5zJo,PEcLoycpl3U,1
F85iZcgedGM,x8_HoSJED0A,1
F85iZcgedGM,g4tPO8tuP9E,1
F85iZcgedGM,4Tvdg41HaF4,1
q2n5saAkh7A,qVk5IX_hO38,1
q2n5saAkh7A,EhDFRWYdDQA,2
q2n5saAkh7A,oi_oFyXZvCE,1
q2n5saAkh7A,1Wqs0axG_z0,1
q2n5saAkh7A,zYGXq40L2vQ,1
qVk5IX_hO38,F3y4fgWrAuE,1
qVk5IX_hO38,k3qTNxSZZEc,1
qVk5IX_hO38,op8c_ts6m1Q,1
Ru0212Xk8bo,muFAuRkE3-w,1
Ru0212Xk8bo,2juKkLxdQo0,1
Ru0212Xk8bo,WNqKaCfzEWc,1
phs2ymBrEf4,vc90NQpY_4s,1
phs2ymBrEf4,GOayco-JCb0,1
phs2ymBrEf4,3MlS1lzQ7BA,1
qX7wCq-uX2s,MuDYgss7lZE,1
qX7wCq-uX2s,37_u34N6wi0,1
qX7wCq-uX2s,zMlO9B3q3Aw,1
lRLUo84TRRk,zG4aIVGHr6w,1
lRLUo84TRRk,dr-z7RxXGpI,1
lRLUo84TRRk,At6aUZGWZXg,1
YcXBvvoCyIY,lRLUo84TRRk,1
YcXBvvoCyIY,QJlqY1O4B00,1
YcXBvvoCyIY,At6aUZGWZXg,1
tExo3ovEBWQ,SrKUkSfvfG0,1
tExo3ovEBWQ,JcpboMScfIY,1
tExo3ovEBWQ,t6dW_otkjF4,1
tExo3ovEBWQ,7eM7pb5M5DU,2
tExo3ovEBWQ,QINII0eeJxc,2
tExo3ovEBWQ,yvZP3YQNuRo,3
tExo3ovEBWQ,YXIlY4kFT7Y,2
tExo3ovEBWQ,Ih59SiVF0Ps,1
tExo3ovEBWQ,zJtJH46dyDE,1
tExo3ovEBWQ,NGbuZ-65Qz8,1
SrKUkSfvfG0,tExo3ovEBWQ,1
SrKUkSfvfG0,zr64hUY6qlg,1
SrKUkSfvfG0,ThDYazipjSI,1
zr64hUY6qlg,094y1Z2wpJg,1
zr64hUY6qlg,mjBTAnCUbZc,1
zr64hUY6qlg,I2O7blSSzpI,1
HdVRyOX6S4A,BQLEW1c-69c,1
HdVRyOX6S4A,tExo3ovEBWQ,1
HdVRyOX6S4A,RKQGRPoDV_I,1
5CIP2mz8rpg,gbTAKpKcM84,1
5CIP2mz8rpg,RKQGRPoDV_I,1
5CIP2mz8rpg,At6aUZGWZXg,1
5CIP2mz8rpg,8ciRZiCpBzU,1
5CIP2mz8rpg,d7ftCIgZwk8,1
5CIP2mz8rpg,DTvS9lvRxZ8,1
gbTAKpKcM84,5pS-DYezvyw,1
gbTAKpKcM84,29WHpRBiGDE,1
gbTAKpKcM84,V7K8dcI2SkM,1
5pS-DYezvyw,wihCND97ksU,1
5pS-DYezvyw,SLs30V0q89s,1
5pS-DYezvyw,5T0Q4rx3nNA,1
29WHpRBiGDE,NSVPScTt5bs,1
29WHpRBiGDE,xBRD11kqRX8,1
29WHpRBiGDE,rIaC_QEQQqg,1
V7K8dcI2SkM,HAwFVibypVM,1
V7K8dcI2SkM,PieSnw99QVU,1
V7K8dcI2SkM,xD-IQaxHcE4,1
V7K8dcI2SkM,DTvS9lvRxZ8,1
V7K8dcI2SkM,9ZIyi44viHY,1
V7K8dcI2SkM,75mZ3uknp08,1
d7ftCIgZwk8,V7K8dcI2SkM,1
d7ftCIgZwk8,LxDl7s8AEhc,1
d7ftCIgZwk8,5CIP2mz8rpg,1
LxDl7s8AEhc,jM-XaS4SyaY,1
LxDl7s8AEhc,agVq49FWkx4,1
LxDl7s8AEhc,DTvS9lvRxZ8,1
ugRc5jx80yg,DPZzrlFCD_I,1
ugRc5jx80yg,E5Nfe9N25dk,1
ugRc5jx80yg,W4DnuQOtA8E,1
-k-V3ESHcfA,a1D-fZP8qJk,1
-k-V3ESHcfA,VrKW58MS12g,1
-k-V3ESHcfA,DXuzQkXVKXI,1
zwgaTYOx0RI,YU6aXDR997g,1
zwgaTYOx0RI,-k-V3ESHcfA,1
zwgaTYOx0RI,jnL7sJYblGY,1
f9azZkjOBvI,fhLK7nCWEr0,1
f9azZkjOBvI,8-XkrY-v7C4,1
f9azZkjOBvI,4fxdCOtPs-0,1
f9azZkjOBvI,mfLRBS3RYW0,1
f9azZkjOBvI,AZoM3BYa8a4,1
f9azZkjOBvI,_b67SC7Y4qA,1
f9azZkjOBvI,yzqq8I3JFz4,1
f9azZkjOBvI,pHvwfwvMvxQ,1
f9azZkjOBvI,BziZD9fPbWc,1
mfLRBS3RYW0,_b67SC7Y4qA,1
mfLRBS3RYW0,SLRuITxrU2Y,1
mfLRBS3RYW0,q7IOO2K8HY8,4
mfLRBS3RYW0,oVzsVE60uqU,2
mfLRBS3RYW0,yDUdGvgmKIw,2
mfLRBS3RYW0,yzqq8I3JFz4,4
mfLRBS3RYW0,Bq0AMPfIcyI,1
mfLRBS3RYW0,9b7dwurhwsc,2
mfLRBS3RYW0,0a4pxBpkJ8Q,1
mfLRBS3RYW0,AZoM3BYa8a4,2
mfLRBS3RYW0,_B-1jh-uzC4,2
mfLRBS3RYW0,IS7V6BP4Ipk,1
mfLRBS3RYW0,Bxr8_VO8Dxk,4
mfLRBS3RYW0,LpLzjLo8bMA,3
mfLRBS3RYW0,-0YmMNpaTUY,1
mfLRBS3RYW0,4fxdCOtPs-0,1
mfLRBS3RYW0,8-XkrY-v7C4,1
mfLRBS3RYW0,JxTdCTkYdW0,1
mfLRBS3RYW0,2_5U_UpcZNc,2
_B-1jh-uzC4,6TmDkwNeQkQ,3
_B-1jh-uzC4,mfLRBS3RYW0,7
_B-1jh-uzC4,gwI9kMok-H8,3
_B-1jh-uzC4,8-XkrY-v7C4,2
_B-1jh-uzC4,f9azZkjOBvI,1
_B-1jh-uzC4,AZoM3BYa8a4,4
_B-1jh-uzC4,yEA5nz6oPbU,2
_B-1jh-uzC4,axljmr8K6zs,1
_B-1jh-uzC4,S6DvbVK0GHM,1
_B-1jh-uzC4,xl9VWtKQAcY,2
_B-1jh-uzC4,yzqq8I3JFz4,2
_B-1jh-uzC4,Si8u_qpaCtE,2
6TmDkwNeQkQ,bkLbRE4AxWA,6
6TmDkwNeQkQ,_b67SC7Y4qA,2
6TmDkwNeQkQ,k9ot-yUKPWE,1
6TmDkwNeQkQ,yEA5nz6oPbU,3
6TmDkwNeQkQ,SLRuITxrU2Y,7
6TmDkwNeQkQ,xl9VWtKQAcY,5
6TmDkwNeQkQ,yzqq8I3JFz4,2
6TmDkwNeQkQ,_B-1jh-uzC4,5
6TmDkwNeQkQ,mfLRBS3RYW0,5
6TmDkwNeQkQ,4fxdCOtPs-0,3
6TmDkwNeQkQ,5p7XWX7XF_U,1
6TmDkwNeQkQ,WwuOSySYY8w,1
6TmDkwNeQkQ,LpLzjLo8bMA,5
6TmDkwNeQkQ,U1H81H8pA3w,3
6TmDkwNeQkQ,AZoM3BYa8a4,1
6TmDkwNeQkQ,epPEoJ6PJ5U,1
bkLbRE4AxWA,z7DUC73bHHQ,2
bkLbRE4AxWA,HF-dWs7dppw,2
bkLbRE4AxWA,grogmjuHMRc,1
bkLbRE4AxWA,Lg5a5e8aJsU,1
bkLbRE4AxWA,zrfqlQtal58,1
bkLbRE4AxWA,IS7V6BP4Ipk,1
bkLbRE4AxWA,E8d4JULU4vw,1
z7DUC73bHHQ,pbps_ODt4MA,1
z7DUC73bHHQ,Tz9N3k27lvQ,2
z7DUC73bHHQ,N2FywH_2Fik,1
z7DUC73bHHQ,lzfnzhZ9dDw,1
z7DUC73bHHQ,KNO2maSeTYc,1
HF-dWs7dppw,_sbWgfijiHA,2
HF-dWs7dppw,Y5pSmVqNvp4,1
HF-dWs7dppw,IdW46xYSA-8,2
HF-dWs7dppw,SLRuITxrU2Y,1
HF-dWs7dppw,epPEoJ6PJ5U,1
HF-dWs7dppw,JxTdCTkYdW0,1
HF-dWs7dppw,22onSjbovUw,1
grogmjuHMRc,_B-1jh-uzC4,1
grogmjuHMRc,q7IOO2K8HY8,1
grogmjuHMRc,SvLJOxx23XY,1
q7IOO2K8HY8,JxTdCTkYdW0,2
q7IOO2K8HY8,CWX2GiFsj74,4
q7IOO2K8HY8,2_5U_UpcZNc,3
q7IOO2K8HY8,grogmjuHMRc,1
q7IOO2K8HY8,RgHE7Yx1k7g,1
q7IOO2K8HY8,fwcO4tGS1Ps,1
q7IOO2K8HY8,9b7dwurhwsc,3
q7IOO2K8HY8,6TmDkwNeQkQ,3
q7IOO2K8HY8,SLRuITxrU2Y,2
q7IOO2K8HY8,E8d4JULU4vw,2
q7IOO2K8HY8,AZoM3BYa8a4,1
q7IOO2K8HY8,k89sF7Mywd8,1
_b67SC7Y4qA,KS0AwoEYHZU,2
_b67SC7Y4qA,yzqq8I3JFz4,2
_b67SC7Y4qA,mfLRBS3RYW0,1
_b67SC7Y4qA,LpLzjLo8bMA,1
_b67SC7Y4qA,0a4pxBpkJ8Q,2
_b67SC7Y4qA,yDUdGvgmKIw,1
_b67SC7Y4qA,9b7dwurhwsc,1
_b67SC7Y4qA,q7IOO2K8HY8,1
_b67SC7Y4qA,fwcO4tGS1Ps,1
KS0AwoEYHZU,AZoM3BYa8a4,1
KS0AwoEYHZU,mfLRBS3RYW0,1
KS0AwoEYHZU,KPHqgotyR-c,1
AZoM3BYa8a4,_B-1jh-uzC4,2
AZoM3BYa8a4,8-XkrY-v7C4,6
AZoM3BYa8a4,gwI9kMok-H8,3
AZoM3BYa8a4,pHvwfwvMvxQ,7
AZoM3BYa8a4,Bq0AMPfIcyI,1
AZoM3BYa8a4,yzqq8I3JFz4,4
AZoM3BYa8a4,Q2ncA3E8LkE,3
AZoM3BYa8a4,xl9VWtKQAcY,3
AZoM3BYa8a4,yEA5nz6oPbU,4
AZoM3BYa8a4,3pTCXEdrmyg,2
AZoM3BYa8a4,6TmDkwNeQkQ,4
AZoM3BYa8a4,f9azZkjOBvI,2
AZoM3BYa8a4,DZehDx-o810,2
AZoM3BYa8a4,j-Oaq023gWA,1
AZoM3BYa8a4,zFEKtn1xpmY,1
AZoM3BYa8a4,mfLRBS3RYW0,2
AZoM3BYa8a4,Fckh9Q4d-60,1
AZoM3BYa8a4,S6DvbVK0GHM,2
AZoM3BYa8a4,D9u7JDCT47Y,1
yzqq8I3JFz4,U7RzoIEoSMY,2
yzqq8I3JFz4,AZoM3BYa8a4,13
yzqq8I3JFz4,fhLK7nCWEr0,1
yzqq8I3JFz4,8-XkrY-v7C4,10
yzqq8I3JFz4,6TmDkwNeQkQ,5
yzqq8I3JFz4,wjge1bVobN0,1
yzqq8I3JFz4,LpLzjLo8bMA,7
yzqq8I3JFz4,f9azZkjOBvI,6
yzqq8I3JFz4,a8Bo2DHrrow,6
yzqq8I3JFz4,wASjhOlW2wE,4
yzqq8I3JFz4,22onSjbovUw,2
yzqq8I3JFz4,_B-1jh-uzC4,2
yzqq8I3JFz4,DK7NjF1d1nI,2
yzqq8I3JFz4,mfLRBS3RYW0,4
yzqq8I3JFz4,tknJMnRHE0I,1
U7RzoIEoSMY,MZ7qUswMsPA,1
U7RzoIEoSMY,wO1G7GkIrWE,1
U7RzoIEoSMY,dmLSJrA0n9w,1
fhLK7nCWEr0,A6fZ8bm5spI,1
fhLK7nCWEr0,Xidb5GAeE1c,1
fhLK7nCWEr0,1JBHQviR76c,1
SLRuITxrU2Y,DK7NjF1d1nI,1
SLRuITxrU2Y,5_Ez8-QbvkM,2
SLRuITxrU2Y,mBB1LhhigKU,3
SLRuITxrU2Y,-0YmMNpaTUY,1
SLRuITxrU2Y,S6DvbVK0GHM,3
SLRuITxrU2Y,pHvwfwvMvxQ,1
SLRuITxrU2Y,0ZjoNp_r1C0,1
SLRuITxrU2Y,6TmDkwNeQkQ,1
SLRuITxrU2Y,bkLbRE4AxWA,1
SLRuITxrU2Y,_B-1jh-uzC4,1
k9ot-yUKPWE,okVilbsDToY,1
k9ot-yUKPWE,SMvkf4YKz1M,1
k9ot-yUKPWE,7w-buv3BNWo,1
okVilbsDToY,C9fGmXQMpWo,1
okVilbsDToY,E3ch4NUlOtI,1
okVilbsDToY,NW-yY1NExl8,1
SMvkf4YKz1M,vejriXD8cp0,1
SMvkf4YKz1M,5ySI4B-6r4Y,1
SMvkf4YKz1M,0pMhLruRgko,1
7w-buv3BNWo,7m_XZzd1n70,1
7w-buv3BNWo,FdN2evfXj5E,1
7w-buv3BNWo,IsSUoN01mMs,1
yEA5nz6oPbU,gwI9kMok-H8,2
yEA5nz6oPbU,mfLRBS3RYW0,4
yEA5nz6oPbU,bkLbRE4AxWA,1
yEA5nz6oPbU,5_Ez8-QbvkM,4
yEA5nz6oPbU,AZoM3BYa8a4,1
yEA5nz6oPbU,AcEPrjDwhYE,1
yEA5nz6oPbU,yzqq8I3JFz4,2
yEA5nz6oPbU,mBB1LhhigKU,1
yEA5nz6oPbU,hbPL6dtMqQY,1
yEA5nz6oPbU,a0c46VmJAAg,1
yEA5nz6oPbU,CO_pQmFZuuw,1
yEA5nz6oPbU,j-Oaq023gWA,1
yEA5nz6oPbU,6TmDkwNeQkQ,2
yEA5nz6oPbU,8K6CTmc4APU,1
yEA5nz6oPbU,k6krkxzUozY,1
xl9VWtKQAcY,xr_Zo0U7EKQ,1
xl9VWtKQAcY,H93hZa9ONW4,1
xl9VWtKQAcY,tknJMnRHE0I,2
xl9VWtKQAcY,6TmDkwNeQkQ,1
xl9VWtKQAcY,DOqu3Pck6kc,1
yDUdGvgmKIw,ZwOfTnMmfxU,2
yDUdGvgmKIw,JdvFSQFZfK8,3
yDUdGvgmKIw,mfLRBS3RYW0,2
yDUdGvgmKIw,yzqq8I3JFz4,1
yDUdGvgmKIw,AFrQ1_2bbsI,2
yDUdGvgmKIw,9b7dwurhwsc,1
yDUdGvgmKIw,R-0F5l5vUQA,1
yDUdGvgmKIw,q7IOO2K8HY8,2
yDUdGvgmKIw,f8TlTaTHgzo,1
gwI9kMok-H8,mBB1LhhigKU,1
gwI9kMok-H8,S6DvbVK0GHM,2
gwI9kMok-H8,0ZjoNp_r1C0,1
gwI9kMok-H8,axljmr8K6zs,4
gwI9kMok-H8,y-yA503DnU8,2
gwI9kMok-H8,_B-1jh-uzC4,3
gwI9kMok-H8,TROdCP-lsoo,2
gwI9kMok-H8,bkLbRE4AxWA,1
gwI9kMok-H8,epPEoJ6PJ5U,1
gwI9kMok-H8,8K6CTmc4APU,1
gwI9kMok-H8,yzqq8I3JFz4,1
gwI9kMok-H8,mfLRBS3RYW0,1
gwI9kMok-H8,yEA5nz6oPbU,1
mBB1LhhigKU,LpLzjLo8bMA,2
mBB1LhhigKU,a8Bo2DHrrow,1
mBB1LhhigKU,DZehDx-o810,1
mBB1LhhigKU,yEA5nz6oPbU,2
mBB1LhhigKU,AZoM3BYa8a4,1
mBB1LhhigKU,Jl-9_fJ8JjU,1
mBB1LhhigKU,9DvWBey0TkU,1
mBB1LhhigKU,Bq0AMPfIcyI,1
mBB1LhhigKU,DK7NjF1d1nI,1
mBB1LhhigKU,TROdCP-lsoo,1
S6DvbVK0GHM,-0YmMNpaTUY,1
S6DvbVK0GHM,gwI9kMok-H8,1
S6DvbVK0GHM,_B-1jh-uzC4,2
S6DvbVK0GHM,f9azZkjOBvI,1
S6DvbVK0GHM,8-XkrY-v7C4,1
8-XkrY-v7C4,yDUdGvgmKIw,3
8-XkrY-v7C4,2_5U_UpcZNc,7
8-XkrY-v7C4,JxTdCTkYdW0,6
8-XkrY-v7C4,yzqq8I3JFz4,5
8-XkrY-v7C4,4c35XKzPDy4,3
8-XkrY-v7C4,q7IOO2K8HY8,4
8-XkrY-v7C4,0a4pxBpkJ8Q,2
8-XkrY-v7C4,_B-1jh-uzC4,2
8-XkrY-v7C4,AZoM3BYa8a4,5
8-XkrY-v7C4,QzOIiqGztKw,1
8-XkrY-v7C4,4fxdCOtPs-0,1
8-XkrY-v7C4,_rtgS9oWA2Y,2
8-XkrY-v7C4,DK7NjF1d1nI,1
2_5U_UpcZNc,tu3BBP5pNRc,2
2_5U_UpcZNc,yzqq8I3JFz4,1
2_5U_UpcZNc,yDUdGvgmKIw,1
2_5U_UpcZNc,6TmDkwNeQkQ,4
2_5U_UpcZNc,_rtgS9oWA2Y,4
2_5U_UpcZNc,JxTdCTkYdW0,1
2_5U_UpcZNc,8-XkrY-v7C4,2
2_5U_UpcZNc,LpLzjLo8bMA,3
2_5U_UpcZNc,E8d4JULU4vw,5
2_5U_UpcZNc,9b7dwurhwsc,4
2_5U_UpcZNc,yzhh_91-XlI,1
2_5U_UpcZNc,Bqhyyqvt7Bg,2
2_5U_UpcZNc,AZoM3BYa8a4,3
tu3BBP5pNRc,uQgam_2sLUA,1
tu3BBP5pNRc,S6DvbVK0GHM,1
tu3BBP5pNRc,5_Ez8-QbvkM,1
JxTdCTkYdW0,DK7NjF1d1nI,4
JxTdCTkYdW0,q7IOO2K8HY8,3
JxTdCTkYdW0,4fxdCOtPs-0,4
JxTdCTkYdW0,yDUdGvgmKIw,3
JxTdCTkYdW0,IhKomT89H3Y,3
JxTdCTkYdW0,8-XkrY-v7C4,4
JxTdCTkYdW0,f9azZkjOBvI,1
JxTdCTkYdW0,yzqq8I3JFz4,2
JxTdCTkYdW0,9b7dwurhwsc,3
JxTdCTkYdW0,2_5U_UpcZNc,2
JxTdCTkYdW0,x-uEI6zQCi0,1
JxTdCTkYdW0,GrN8FSY7vP4,4
JxTdCTkYdW0,fhLK7nCWEr0,1
JxTdCTkYdW0,AZoM3BYa8a4,1
DK7NjF1d1nI,4c35XKzPDy4,2
DK7NjF1d1nI,WwuOSySYY8w,2
DK7NjF1d1nI,mfLRBS3RYW0,4
DK7NjF1d1nI,6TmDkwNeQkQ,1
DK7NjF1d1nI,pHvwfwvMvxQ,1
DK7NjF1d1nI,a8Bo2DHrrow,1
DK7NjF1d1nI,k6krkxzUozY,1
DK7NjF1d1nI,WEXIOh1P8Sk,1
DK7NjF1d1nI,8-XkrY-v7C4,1
DK7NjF1d1nI,AZoM3BYa8a4,1
4fxdCOtPs-0,LitcLa9FPGI,1
4fxdCOtPs-0,tyt3MUAWGfM,2
4fxdCOtPs-0,B0p8iuh2sXg,3
4fxdCOtPs-0,fhLK7nCWEr0,2
4fxdCOtPs-0,58rSKVOxvDg,1
4fxdCOtPs-0,E-5xx4r83FE,1
4fxdCOtPs-0,eLYR7cKSSbQ,1
4fxdCOtPs-0,8K6CTmc4APU,1
axljmr8K6zs,3pTCXEdrmyg,1
axljmr8K6zs,yEA5nz6oPbU,1
axljmr8K6zs,f9azZkjOBvI,1
axljmr8K6zs,mfLRBS3RYW0,1
axljmr8K6zs,yzqq8I3JFz4,1
axljmr8K6zs,AcEPrjDwhYE,1
3pTCXEdrmyg,ZDZzyR9QI9I,1
3pTCXEdrmyg,q7IOO2K8HY8,1
3pTCXEdrmyg,Sgr7j7cwyEs,1
3pTCXEdrmyg,_B-1jh-uzC4,1
3pTCXEdrmyg,pHvwfwvMvxQ,1
3pTCXEdrmyg,yzqq8I3JFz4,1
y-yA503DnU8,xl9VWtKQAcY,1
y-yA503DnU8,AcEPrjDwhYE,2
y-yA503DnU8,JxTdCTkYdW0,1
y-yA503DnU8,HF-dWs7dppw,1
y-yA503DnU8,Gq5u13R9BtE,1
y-yA503DnU8,q7IOO2K8HY8,1
y-yA503DnU8,6TmDkwNeQkQ,1
y-yA503DnU8,IdW46xYSA-8,1
0a4pxBpkJ8Q,D-REg5n2t7Y,1
0a4pxBpkJ8Q,mfLRBS3RYW0,3
0a4pxBpkJ8Q,yzqq8I3JFz4,4
0a4pxBpkJ8Q,_rtgS9oWA2Y,1
0a4pxBpkJ8Q,LpLzjLo8bMA,1
0a4pxBpkJ8Q,DK7NjF1d1nI,2
0a4pxBpkJ8Q,4c35XKzPDy4,1
0a4pxBpkJ8Q,KS0AwoEYHZU,1
0a4pxBpkJ8Q,pHvwfwvMvxQ,1
0a4pxBpkJ8Q,8-XkrY-v7C4,1
0a4pxBpkJ8Q,4fxdCOtPs-0,2
0a4pxBpkJ8Q,9DvWBey0TkU,1
0a4pxBpkJ8Q,_b67SC7Y4qA,2
D-REg5n2t7Y,6p0SGTYMweM,1
D-REg5n2t7Y,SWW8Nm4NbxI,1
D-REg5n2t7Y,4g3KVXm-Z1I,1
9b7dwurhwsc,0a4pxBpkJ8Q,3
9b7dwurhwsc,Lg5a5e8aJsU,5
9b7dwurhwsc,Gq5u13R9BtE,2
9b7dwurhwsc,AZoM3BYa8a4,1
9b7dwurhwsc,pHvwfwvMvxQ,2
9b7dwurhwsc,_B-1jh-uzC4,1
9b7dwurhwsc,2_5U_UpcZNc,1
9b7dwurhwsc,mSFcZ3bS4Zo,1
9b7dwurhwsc,E8d4JULU4vw,1
9b7dwurhwsc,fwcO4tGS1Ps,1
wjge1bVobN0,ataGotQ7ir8,1
wjge1bVobN0,Zsu0RGeJkQg,1
wjge1bVobN0,ACuk2TXoNhc,1
ACuk2TXoNhc,2_uRIyAgtpE,1
ACuk2TXoNhc,kDluReuJDOk,1
ACuk2TXoNhc,KSStfwaOies,1
LpLzjLo8bMA,yzqq8I3JFz4,3
LpLzjLo8bMA,_rtgS9oWA2Y,4
LpLzjLo8bMA,AZoM3BYa8a4,1
LpLzjLo8bMA,Byjzk6I6jxs,1
LpLzjLo8bMA,H93hZa9ONW4,2
LpLzjLo8bMA,6TmDkwNeQkQ,3
LpLzjLo8bMA,eKFRSr8uo2o,2
LpLzjLo8bMA,SLRuITxrU2Y,1
LpLzjLo8bMA,-0YmMNpaTUY,3
LpLzjLo8bMA,8-XkrY-v7C4,1
LpLzjLo8bMA,S6DvbVK0GHM,1
LpLzjLo8bMA,4fxdCOtPs-0,1
LpLzjLo8bMA,0a4pxBpkJ8Q,1
_rtgS9oWA2Y,JxTdCTkYdW0,2
_rtgS9oWA2Y,q7IOO2K8HY8,2
_rtgS9oWA2Y,yDUdGvgmKIw,4
_rtgS9oWA2Y,2_5U_UpcZNc,5
_rtgS9oWA2Y,mfLRBS3RYW0,1
_rtgS9oWA2Y,4c35XKzPDy4,1
_rtgS9oWA2Y,8-XkrY-v7C4,1
_rtgS9oWA2Y,Bxr8_VO8Dxk,2
_rtgS9oWA2Y,yzqq8I3JFz4,3
pHvwfwvMvxQ,AZoM3BYa8a4,3
pHvwfwvMvxQ,yEA5nz6oPbU,3
pHvwfwvMvxQ,DK7NjF1d1nI,4
pHvwfwvMvxQ,yzqq8I3JFz4,4
pHvwfwvMvxQ,WwuOSySYY8w,1
pHvwfwvMvxQ,LpLzjLo8bMA,1
pHvwfwvMvxQ,6TmDkwNeQkQ,2
pHvwfwvMvxQ,F-KkCxGDQgY,2
pHvwfwvMvxQ,8-XkrY-v7C4,1
pHvwfwvMvxQ,0a4pxBpkJ8Q,2
pHvwfwvMvxQ,SLRuITxrU2Y,1
Q2ncA3E8LkE,D4CSHCrlgCM,2
Q2ncA3E8LkE,NxOzgcJEjLs,1
Q2ncA3E8LkE,tiT_bFCRjjM,1
Q2ncA3E8LkE,S6DvbVK0GHM,1
Q2ncA3E8LkE,jG-Iuez-ZGg,1
xr_Zo0U7EKQ,SvLJOxx23XY,1
xr_Zo0U7EKQ,0ZjoNp_r1C0,1
xr_Zo0U7EKQ,_I6zf8x1YYU,1
H93hZa9ONW4,0ZjoNp_r1C0,3
H93hZa9ONW4,jsn1wbMElFk,1
H93hZa9ONW4,xr_Zo0U7EKQ,3
H93hZa9ONW4,yF-zs36RJfE,2
H93hZa9ONW4,cES2YHYngY8,2
H93hZa9ONW4,l4uBylOS_iE,1
H93hZa9ONW4,p3IRL6i61jU,1
H93hZa9ONW4,yEA5nz6oPbU,1
H93hZa9ONW4,97Ud0VvEQkg,1
tknJMnRHE0I,yEA5nz6oPbU,1
tknJMnRHE0I,SjZyR6AHfcE,1
tknJMnRHE0I,MPESFWiYCFM,1
a8Bo2DHrrow,RnAf3eIwEKk,3
a8Bo2DHrrow,aircAruvnKk,1
a8Bo2DHrrow,po1Vzx2AfLI,3
a8Bo2DHrrow,iZIPowqm-fo,3
a8Bo2DHrrow,yzqq8I3JFz4,2
a8Bo2DHrrow,wO1G7GkIrWE,1
a8Bo2DHrrow,Lu56xVlZ40M,1
a8Bo2DHrrow,WSW-5m8lRMs,2
a8Bo2DHrrow,TOpBcfbAgPg,1
a8Bo2DHrrow,_b67SC7Y4qA,1
RnAf3eIwEKk,jNWTrUv6nxA,1
RnAf3eIwEKk,wm1NyyHjh-A,1
RnAf3eIwEKk,EYYlVlx4TUk,2
RnAf3eIwEKk,MPfSld7xnx8,1
RnAf3eIwEKk,GNod6cT5dSg,1
aircAruvnKk,bBC-nXj3Ng4,1
aircAruvnKk,IHZwWFHWa-w,1
aircAruvnKk,vpOLiDyhNUA,1
po1Vzx2AfLI,u6MW8rdotkM,1
po1Vzx2AfLI,WSW-5m8lRMs,1
po1Vzx2AfLI,j_nI6G3ZDiE,1
wASjhOlW2wE,6zDoG8AkOHA,1
wASjhOlW2wE,LKJYOJB4aGw,1
wASjhOlW2wE,Wg2qh4PUo6s,1
wASjhOlW2wE,u84OH60OXnQ,1
wASjhOlW2wE,rrWR5DqG4ZI,1
wASjhOlW2wE,8aJwjJXQstc,1
6zDoG8AkOHA,07NVysUGjhk,1
6zDoG8AkOHA,74C2YLN_bmY,1
6zDoG8AkOHA,mSFHKAvTGNk,1
LKJYOJB4aGw,Si8u_qpaCtE,1
LKJYOJB4aGw,l5sCBHsEHIM,1
LKJYOJB4aGw,Ietk1-Wb7oY,1
Si8u_qpaCtE,RS0UHxypKuo,1
Si8u_qpaCtE,cV4eX729LqU,1
Si8u_qpaCtE,67JANjM_nDc,1
Si8u_qpaCtE,_B-1jh-uzC4,1
Si8u_qpaCtE,yzqq8I3JFz4,1
Si8u_qpaCtE,rbMTrd_exXw,1
Wg2qh4PUo6s,Uhzp3LLGi4s,1
Wg2qh4PUo6s,AZoM3BYa8a4,1
Wg2qh4PUo6s,Si8u_qpaCtE,1
4c35XKzPDy4,yzqq8I3JFz4,1
4c35XKzPDy4,8-XkrY-v7C4,3
4c35XKzPDy4,k89sF7Mywd8,1
4c35XKzPDy4,wgZFu1nvtjQ,1
4c35XKzPDy4,AZoM3BYa8a4,1
4c35XKzPDy4,yDUdGvgmKIw,1
4c35XKzPDy4,q7IOO2K8HY8,1
AFrQ1_2bbsI,yJ74cr1x6SE,1
AFrQ1_2bbsI,3_jcpig-C2s,1
AFrQ1_2bbsI,TOwYiLIopGg,1
AFrQ1_2bbsI,Jv0ZRTlIXR0,1
AFrQ1_2bbsI,3tIcfaBs6TY,2
AFrQ1_2bbsI,9qH0-31CNIc,3
AFrQ1_2bbsI,iL7sNPGKksc,2
AFrQ1_2bbsI,R-0F5l5vUQA,1
R-0F5l5vUQA,9QyDBOsu178,1
R-0F5l5vUQA,O9dTmzRAL_4,1
R-0F5l5vUQA,dmLSJrA0n9w,1
IhKomT89H3Y,k89sF7Mywd8,1
IhKomT89H3Y,Q5UYAYckTX4,1
IhKomT89H3Y,AZoM3BYa8a4,1
IhKomT89H3Y,fwcO4tGS1Ps,1
IhKomT89H3Y,2_5U_UpcZNc,1
IhKomT89H3Y,xdETS4UtbTI,1
k89sF7Mywd8,oQFqCEuHfJM,2
k89sF7Mywd8,H3ZHV44ZxZM,1
k89sF7Mywd8,ZwOfTnMmfxU,1
k89sF7Mywd8,q7IOO2K8HY8,1
k89sF7Mywd8,AZoM3BYa8a4,1
CWX2GiFsj74,mBB1LhhigKU,2
CWX2GiFsj74,yEA5nz6oPbU,1
